Date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GE,GS
2016-08-22,24.967309951782227,57.713157653808594,124.20128631591797,67.97655487060547,23.37238121032715,71.125244140625,63.089359283447266,89.99317932128906,135.22669982910156,138.74301147460938
2016-08-23,25.0455379486084,57.99573516845703,123.41922760009766,68.3181381225586,23.63945198059082,70.94383239746094,63.41954803466797,90.08705139160156,134.83807373046875,138.59286499023438
2016-08-24,24.85686683654785,57.536563873291016,122.63715362548828,67.61878204345703,23.700498580932617,71.30665588378906,63.21906280517578,89.94625091552734,134.79490661621094,137.9419708251953
2016-08-25,24.751026153564453,57.39527130126953,122.35192108154297,67.36666870117188,23.875999450683594,71.0903549194336,63.70254898071289,89.69281005859375,134.7517547607422,138.44259643554688
2016-08-26,24.60606575012207,57.20984649658203,121.661865234375,67.22030639648438,23.92178726196289,70.6926498413086,63.24264907836914,89.37364196777344,134.83807373046875,138.5010528564453
2016-08-29,24.57845115661621,57.85443115234375,122.27833557128906,67.57809448242188,24.097286224365234,71.20199584960938,63.832275390625,89.05448913574219,135.39938354492188,139.2520294189453
2016-08-30,24.3897762298584,57.792633056640625,120.35535430908203,67.07390594482422,24.066762924194336,70.95777893066406,63.66716766357422,89.04509735107422,135.44256591796875,141.8910369873047
2016-08-31,24.412790298461914,57.90742111206055,119.10406494140625,66.64290618896484,23.990455627441406,70.17633819580078,63.25444412231445,88.66963195800781,134.88124084472656,141.9663848876953
2016-09-01,24.557743072509766,57.27165222167969,119.51808166503906,66.2363052368164,24.097286224365234,69.91818237304688,63.44313430786133,88.48188781738281,134.7085418701172,141.17054748535156
2016-09-02,24.787839889526367,57.56306457519531,120.6773910522461,66.43148040771484,24.28805160522461,70.42054748535156,63.891212463378906,88.63206481933594,135.09716796875,141.73187255859375
2016-09-06,24.78093147277832,58.06636047363281,122.36113739013672,66.74862670898438,24.318571090698242,71.4671401977539,63.56102752685547,88.05008697509766,134.06092834472656,141.85751342773438
2016-09-07,24.932796478271484,58.446048736572266,122.03910064697266,68.08229064941406,24.257526397705078,71.78108215332031,63.56102752685547,87.96559143066406,134.10414123535156,142.142333984375
2016-09-08,24.279333114624023,58.490203857421875,122.27833557128906,67.93590545654297,24.013347625732422,72.6462631225586,64.02093505859375,88.32229614257812,134.01776123046875,143.80946350097656
2016-09-09,23.72941017150879,57.5012321472168,118.2575912475586,65.69956970214844,23.540258407592773,70.65776824951172,62.983219146728516,86.75466918945312,130.0023651123047,141.22079467773438
2016-09-12,24.260921478271484,58.18999099731445,119.72049713134766,66.6185073852539,23.990455627441406,71.34152221679688,62.39358139038086,87.8998794555664,131.64308166503906,143.3068084716797
2016-09-13,24.838457107543945,56.83015823364258,118.46918487548828,65.24417114257812,23.700498580932617,69.37397766113281,61.36764907836914,87.01750946044922,128.8798370361328,139.90554809570312
2016-09-14,25.717411041259766,56.053096771240234,117.46631622314453,65.88660430908203,23.65471076965332,68.66927337646484,61.76860427856445,86.60447692871094,128.23214721679688,139.20181274414062
2016-09-15,26.591758728027344,56.36216354370117,117.5583267211914,66.70796966552734,23.891265869140625,69.42280578613281,62.32284927368164,86.82977294921875,129.45057678222656,140.81033325195312
2016-09-16,26.44220542907715,56.21205520629883,116.57383728027344,66.7242202758789,23.532621383666992,68.26458740234375,62.169532775878906,86.8860855102539,129.14598083496094,139.0677947998047
2016-09-19,26.133874893188477,56.56525421142578,117.29151153564453,66.58597564697266,23.66997528076172,68.4041519165039,62.511531829833984,86.95178985595703,128.05816650390625,139.24368286132812
2016-09-20,26.131576538085938,56.26502990722656,117.57673645019531,66.4395980834961,23.73101806640625,68.16693878173828,61.992637634277344,87.25218200683594,129.1024627685547,139.4615020751953
2016-09-21,26.126972198486328,56.7595100402832,120.1253433227539,67.87898254394531,23.929412841796875,69.5135269165039,62.19312286376953,86.72650909423828,129.88571166992188,139.93063354492188
2016-09-22,26.373172760009766,57.06855392456055,121.33064270019531,67.90338897705078,24.158334732055664,69.75770568847656,61.98085403442383,87.6839828491211,130.71246337890625,140.76004028320312
2016-09-23,25.93369483947754,56.37982177734375,121.24783325195312,67.0413589477539,23.91415023803711,69.22746276855469,61.60349655151367,87.55258178710938,130.05975341796875,138.33892822265625
2016-09-26,25.972806930541992,56.0001335144043,120.1345443725586,66.98445892333984,23.708127975463867,68.92044067382812,61.473793029785156,86.32286834716797,128.53680419921875,135.2811279296875
2016-09-27,26.021129608154297,56.7595100402832,120.82461547851562,67.39918518066406,24.020977020263672,69.05998229980469,61.992637634277344,86.09757995605469,130.0162353515625,136.4623565673828
2016-09-28,26.219011306762695,56.70654296875,121.661865234375,70.41619110107422,24.03624725341797,71.27175903320312,62.25437927246094,86.54816436767578,130.10325622558594,136.93148803710938
2016-09-29,25.811744689941406,55.95598220825195,120.55779266357422,71.1318359375,23.952306747436523,70.65776824951172,61.540592193603516,86.17267608642578,128.4932861328125,133.16156005859375
2016-09-30,26.01192855834961,56.54758071899414,121.2110366821289,72.18901824951172,24.204113006591797,71.80899047851562,61.659549713134766,87.16770935058594,128.88490295410156,135.105224609375
2016-10-03,25.889976501464844,56.344512939453125,121.79988861083984,71.79055786132812,24.23488998413086,71.4810791015625,62.36144256591797,86.82036590576172,128.97190856933594,134.93763732910156
2016-10-04,26.00041961669922,56.432804107666016,121.6802749633789,71.16439056396484,24.119482040405273,70.65776824951172,61.69523620605469,86.91424560546875,128.36273193359375,135.94293212890625
2016-10-05,26.01192855834961,57.11614227294922,123.89767456054688,72.71759033203125,24.304136276245117,71.32756042480469,62.69453430175781,86.78282928466797,128.36273193359375,139.40289306640625
2016-10-06,26.2052001953125,54.968505859375,123.67682647705078,72.61190032958984,24.21950340270996,71.29268646240234,63.75334167480469,87.13954162597656,127.3619384765625,140.03121948242188
2016-10-07,26.244319915771484,54.80877685546875,123.15242004394531,71.9450454711914,24.211809158325195,71.35547637939453,63.03954315185547,86.82036590576172,126.53519439697266,142.27638244628906
2016-10-10,26.70220184326172,54.933021545410156,124.98333740234375,71.74175262451172,24.211809158325195,72.54856872558594,63.693851470947266,86.82036590576172,125.57792663574219,143.29005432128906
2016-10-11,26.759733200073242,54.01007080078125,123.05118560791016,71.1318359375,23.880983352661133,71.89273071289062,63.670047760009766,86.22899627685547,125.8390121459961,141.61451721191406
2016-10-12,26.999025344848633,53.85921096801758,122.51754760742188,71.2213134765625,23.342430114746094,71.27175903320312,63.30126953125,85.80657958984375,125.75199127197266,141.83236694335938
2016-10-13,26.91619110107422,53.61072540283203,122.71997833251953,70.7252197265625,23.211633682250977,70.3228759765625,62.944374084472656,85.53435516357422,125.18633270263672,140.25735473632812
2016-10-14,27.065750122070312,53.3799934387207,122.83037567138672,71.29449462890625,23.219327926635742,70.52520751953125,63.50348663330078,85.70333862304688,125.70844268798828,142.8544464111328
2016-10-17,27.047346115112305,53.15812301635742,123.29039001464844,70.9854507446289,23.25010871887207,70.72056579589844,63.051429748535156,85.26213836669922,125.53439331054688,141.58102416992188
2016-10-18,27.0289363861084,53.31786346435547,124.302490234375,70.92853546142578,23.41936492919922,71.02056884765625,63.87228775024414,85.58129119873047,126.1000747680664,144.62210083007812
2016-10-19,26.948408126831055,54.35617446899414,125.29618072509766,71.56285095214844,23.350122451782227,71.35547637939453,64.1578140258789,86.29471588134766,126.44817352294922,146.1970977783203
2016-10-20,26.934598922729492,59.263755798339844,124.98333740234375,71.07060241699219,23.203941345214844,71.0763931274414,64.02696228027344,86.3885726928711,126.49175262451172,146.1970977783203
2016-10-21,26.828752517700195,59.77846908569336,124.7901382446289,70.82450103759766,23.196250915527344,70.6787109375,64.36006927490234,87.32728576660156,126.1000747680664,146.3311309814453
2016-10-24,27.070350646972656,59.53886795043945,126.46469116210938,70.54557037353516,23.43475341796875,70.23213195800781,64.526611328125,87.64643859863281,125.8390121459961,146.70811462402344
2016-10-25,27.20840835571289,59.22825622558594,127.90918731689453,69.30677795410156,23.342430114746094,70.30890655517578,64.3719711303711,87.06443786621094,124.66409301757812,147.06838989257812
2016-10-26,26.59636116027832,59.28150939941406,133.90811157226562,69.01960754394531,23.50399398803711,70.6019515991211,63.95558547973633,87.75907897949219,125.6214370727539,148.34173583984375
2016-10-27,26.340961456298828,59.396888732910156,131.85633850097656,68.10078430175781,23.373207092285156,69.71587371826172,64.90730285644531,88.256591796875,124.5771484375,148.91140747070312
2016-10-28,26.16609001159668,58.97089385986328,131.58033752441406,68.8145523071289,23.534761428833008,72.43695068359375,64.14592742919922,88.09701538085938,127.1443862915039,148.4004364013672
2016-10-31,26.12466812133789,58.944278717041016,131.046630859375,68.469970703125,23.6040096282959,73.08578491210938,64.01504516601562,87.00811767578125,126.62223052978516,149.32192993164062
2016-11-01,25.652982711791992,58.79342269897461,131.02830505371094,67.4690933227539,23.45013999938965,74.29288482666016,63.9793701171875,86.72650909423828,125.66494750976562,149.17112731933594
2016-11-02,25.67598533630371,58.083457946777344,129.50096130371094,66.54206085205078,23.38089370727539,73.53235626220703,63.76523208618164,86.27593994140625,123.96795654296875,147.93125915527344
2016-11-03,25.400779724121094,57.97696304321289,128.8292694091797,66.6733169555664,23.327043533325195,73.53235626220703,63.36076354980469,87.64643859863281,123.05418395996094,147.62124633789062
2016-11-04,25.171815872192383,58.13670349121094,128.38763427734375,67.5265121459961,23.227025985717773,73.10675048828125,63.20610046386719,86.78282928466797,123.7503890991211,147.37832641601562
2016-11-07,25.534914016723633,59.45900344848633,131.5987091064453,68.7078857421875,23.804040908813477,74.55103302001953,63.8247184753418,88.64144897460938,127.53602600097656,152.0362548828125
2016-11-08,25.685239791870117,59.5211181640625,131.8397674560547,69.47086334228516,23.850204467773438,74.85801696777344,63.56300354003906,88.59451293945312,128.01470947265625,152.40487670898438
2016-11-09,25.64361572265625,61.00315475463867,134.51919555664062,74.8198013305664,24.12717628479004,75.10221862792969,64.08641815185547,88.83859252929688,128.92837524414062,161.37728881835938
2016-11-10,24.92897605895996,62.218971252441406,136.92977905273438,76.66567993164062,23.850204467773438,75.2068862915039,64.41954040527344,89.13896942138672,132.32240295410156,168.2803955078125
2016-11-11,25.07699203491211,62.56505584716797,137.69932556152344,76.30473327636719,24.12717628479004,74.40450286865234,63.8247184753418,91.69223022460938,133.62782287597656,170.85226440429688
2016-11-14,24.44792938232422,64.2689437866211,139.06222534179688,77.25639343261719,24.134870529174805,74.36959075927734,63.59868621826172,91.91751861572266,132.75750732421875,175.24212646484375
2016-11-15,24.77171516418457,64.3133316040039,137.31919860839844,77.47789764404297,24.38875961303711,76.02320098876953,63.25366973876953,91.71100616455078,133.80181884765625,176.9260711669922
2016-11-16,25.43778419494629,63.612247467041016,135.77084350585938,76.58364868164062,24.288740158081055,76.35442352294922,63.265586853027344,93.04396057128906,133.75827026367188,172.7958984375
2016-11-17,25.428529739379883,63.700992584228516,134.74169921875,76.11601257324219,23.11931037902832,76.19232940673828,63.47972869873047,93.27864074707031,133.97589111328125,175.61917114257812
2016-11-18,25.45396614074707,63.0087776184082,135.6874237060547,75.75504302978516,23.219327926635742,76.95342254638672,63.32508850097656,92.21791076660156,133.45370483398438,176.22232055664062
2016-11-21,25.840198516845703,63.48802185058594,136.30862426757812,76.21449279785156,23.11931037902832,77.64402770996094,64.24108123779297,91.64529418945312,134.323974609375,176.8339385986328
2016-11-22,25.856386184692383,63.64775085449219,138.62644958496094,76.80517578125,22.996219635009766,77.9540786743164,64.63367462158203,91.72039794921875,135.67288208007812,176.8590087890625
2016-11-23,25.724559783935547,64.67719268798828,138.83042907714844,78.90534973144531,22.857730865478516,78.22185516357422,64.32434844970703,92.23668670654297,136.36911010742188,177.8643341064453
2016-11-25,25.85407066345215,64.6594467163086,139.1085662841797,78.60181427001953,23.150087356567383,78.22185516357422,64.4552230834961,92.76234436035156,136.80418395996094,177.085205078125
2016-11-28,25.80319595336914,64.01158905029297,138.85826110839844,77.85530090332031,23.019298553466797,77.86952209472656,64.62175750732422,92.90315246582031,135.97747802734375,176.22232055664062
2016-11-29,25.777748107910156,63.44363021850586,140.59197998046875,77.14971923828125,22.950054168701172,77.05206298828125,64.22917938232422,93.56024932861328,135.1072235107422,177.94509887695312
2016-11-30,25.56035614013672,63.93173599243164,139.59068298339844,78.3967056274414,22.942359924316406,78.61650848388672,66.28728485107422,93.04396057128906,133.84535217285156,184.28131103515625
2016-12-01,25.3221435546875,64.36658477783203,141.28736877441406,78.95458984375,22.657695770263672,79.83563232421875,66.7512435913086,92.87500762939453,136.586669921875,190.44952392578125
